"","EntryTitle","count"
"1","Another Side of the Gender Debate - The Atlantic",6
"2","The Democrats Need an Honest Conversation on Gender Identity - The Atlantic",6
"3","What the Left Refused to Understand About Women's Sports - The Atlantic",6
"4","Why Biden's New School-Sports Rule Matters - The Atlantic",6
"5","Donald Trump Claims Schools Offer Sex-Change Surgeries - The Atlantic",5
"6","Britain Rules on What a Woman Is - The Atlantic",4
"7","The Archaic Sex-Discrimination Case the Supreme Court Is Reviving - The Atlantic",4
"8","The Liberal Misinformation Bubble About Youth Gender Medicine - The Atlantic",4
"9","The Trump Administration's Nasty Campaign Against Trans People - The Atlantic",4
"10","The Worst Argument for Youth Transition - The Atlantic",4
"11","What Readers Really Think About Gender - The Atlantic",4
"12","How the Gender Debate Veered Off Track - The Atlantic",3
"13","In Defense of Effeminate Gay Boys - The Atlantic",3
"14","Texas Sends Plato Back to His Cave - The Atlantic",3
"15","The Attack on Trans Rights Won't End There - The Atlantic",3
"16","The Positions That the Democrats Won't Defend - The Atlantic",3
"17","A Deal That Would End Universities' Independence - The Atlantic",2
"18","A Strange Time to Be Trans - The Atlantic",2
"19","Britain Is Leaving the U.S. Gender-Medicine Debate Behind - The Atlantic",2
"20","How the Closet Really Works - The Atlantic",2
"21","In Defense of Effeminate Boys - The Atlantic",2
"22","Red States Are Rolling Back the Rights Revolution - The Atlantic",2
"23","Ron DeSantis's Vision of Freedom Is Unconstitutional - The Atlantic",2
"24","The Atlantic's 2023 Report on Diversity & Inclusion",2
"25","The British Left Makes a Sharp Turn on Gender - The Atlantic",2
"26","The Culture Wars Look Different on Wikipedia - The Atlantic",2
"27","The Gaps Between Media and Reality - The Atlantic",2
"28","The Phantasms of Judith Butler - The Atlantic",2
"29","The Top Goal of Project 2025 Is Still to Come - The Atlantic",2
"30","The Two-Word Phrase Unleashing Chaos at the NIH - The Atlantic",2
"31","Trump's Plan to Police Gender - The Atlantic",2
"32","Utah's Promising New Anti-DEI Law - The Atlantic",2
"33","What the Left Keeps Getting Wrong - The Atlantic",2
"34","Will Trump Change How We Talk? 'SNL' Thinks So - The Atlantic",2
"35","A Conservative Case for Feminization - The Atlantic",1
"36","A Conservative Rejoinder to the Manosphere - The Atlantic",1
"37","A Military Ethics Professor Resigns in Protest - The Atlantic",1
"38","A Rainbow Coalition of Haters - The Atlantic",1
"39","Are Gen Z Men and Women Really Drifting Apart? - The Atlantic",1
"40","Are Young Men Really Becoming More Sexist? - The Atlantic",1
"41","Can I Still Teach My Yale Course on Racism? - The Atlantic",1
"42","Does everything need a live-action remake? - The Atlantic",1
"43","Graham Linehan's Arrest Demonstrates Europe's Free-Speech Problem - The Atlantic",1
"44","How the Gay-Rights Movement Lost Its Way - The Atlantic",1
"45","How the Gender Debate Veered Offtrack - The Atlantic",1
"46","How the Right and the Left Switched Sides on Big Business - The Atlantic",1
"47","Political Violence Could Devour Us All - The Atlantic",1
"48","Religious Accommodations Are Good for Liberalism - The Atlantic",1
"49","Testing Teachers for 'Wokeness' - The Atlantic",1
"50","The 'Reality Check' in Hunter Schafer's Viral Passport Video - The Atlantic",1
"51","The 2024 U.S. Presidential Race: A Cheat Sheet - The Atlantic",1
"52","The Atlantic's 2024 Report on Diversity and Inclusion",1
"53","The Atlantic's 2025 Report on Diversity & Inclusion",1
"54","The Case Against Despair in Trump's Second Term - The Atlantic",1
"55","The Democrats' Senate Nightmare Is Only Beginning - The Atlantic",1
"56","The Erasing of American Science - The Atlantic",1
"57","The Gaza Left and the Gender Left - The Atlantic",1
"58","The Hogwarts Legacy Boycott That Wasn't - The Atlantic",1
"59","The Life of the Mind Can Only Get You So Far - The Atlantic",1
"60","The Mass Shooters Are Performing for One Another - The Atlantic",1
"61","The Most Shouted-At Politician in America - The Atlantic",1
"62","The Myth of the Gen Z Gender Divide - The Atlantic",1
"63","The Papacy Is No Ordinary Succession - The Atlantic",1
"64","The Problem With State Bans on Gender Care - The Atlantic",1
"65","The Supreme Court Is Giving Liberals an Opportunity - The Atlantic",1
"66","Vivek Ramaswamy, Primary Entrepreneur - The Atlantic",1
"67","What Elon Musk's Version of Wikipedia Thinks About Hitler, Putin, and Apartheid - The Atlantic",1
"68","When a Celebrity Offers a 'Harsh Reality Check' - The Atlantic",1
"69","Where the New Identity Politics Went Wrong - The Atlantic",1
"70","Why People Fell for an Outlandish Charlie Kirk Theory - The Atlantic",1
