"the_day","month","year","keyword","EntryTitle","pullURL","subname","post_ID","EntryURL"
"2025-11-16",11,2025,"gender identity","ATA Built a Sustaining Rainbow Bureaucracy - Substack","substack.com","substack.com",".com/app-link","https://substack.com/app-link/post?publication_id=1919083&post_id=178995024&utm_source=substack&utm_medium=email&utm_content=share&utm_campaign=email-share&action=share&triggerShare=true&isFreemail=true&r=lqs9o&token=eyJ1c2VyX2lkIjozNjUyMTYyOCwicG9zdF9pZCI6MTc4OTk1MDI0LCJpYXQiOjE3NjMyOTk1NDEsImV4cCI6MTc2NTg5MTU0MSwiaXNzIjoicHViLTE5MTkwODMiLCJzdWIiOiJwb3N0LXJlYWN0aW9uIn0.CdHvBhnNjHAMp45HtSR2DC99upPRwK69R0H3xBZMYLI"
"2025-11-17",11,2025,"biological sex","November 16, 2025 - by Heather Cox Richardson - Substack","heathercoxrichardson.substack.com","heathercoxrichardson","november 16 2025 190","https://heathercoxrichardson.substack.com/p/november-16-2025-190"
"2025-11-17",11,2025,"transgender","State Department Reverses Course, Says Trans Passports Will Be Valid Until They Expire","erininthemorning.com","erininthemorning.com","state department reverses course","https://www.erininthemorning.com/p/state-department-reverses-course"
"2025-11-19",11,2025,"biological sex","Between the Circuits: What 119 Federal Appellate Decisions Reveal - Legalytics","legalytics.substack.com","legalytics","between the circuits what 119 federal","https://legalytics.substack.com/p/between-the-circuits-what-119-federal?utm_source=substack&utm_medium=email&utm_content=share&action=share"
"2025-11-19",11,2025,"gender identity","Unmasked At Last: The 9 Authors of the Trump Administration Report On Pediatric Gender ...","benryan.substack.com","benryan","unmasked at last the 9 authors of","https://benryan.substack.com/p/unmasked-at-last-the-9-authors-of"
"2025-12-18",12,2025,"gender identity","Why Trump's Viciousness Matters - Paul Krugman","paulkrugman.substack.com","paulkrugman","why trumps viciousness matters","https://paulkrugman.substack.com/p/why-trumps-viciousness-matters"
"2025-12-19",12,2025,"biological sex","The Trials Of An Unpopular Populist - by Andrew Sullivan - Substack","andrewsullivan.substack.com","andrewsullivan","the trials of an unpopular populist","https://andrewsullivan.substack.com/p/the-trials-of-an-unpopular-populist"
"2025-12-20",12,2025,"gender identity","Freedom Falls - by Gillian Branstetter - The Autonomy","autonomy.substack.com","autonomy","freedom falls","https://autonomy.substack.com/p/freedom-falls"
"2025-12-20",12,2025,"gender identity","The Sixth Circuit jumps out ahead of SCOTUS to block Michigan's conversion therapy ban","lawdork.com","lawdork.com","sixth circuit conversion therapy standing","https://www.lawdork.com/p/sixth-circuit-conversion-therapy-standing"
"2025-12-21",12,2025,"transgender","Trans Youth Emergency Project Offers Families Guidance To Help Keep Getting Care After ...","erininthemorning.com","erininthemorning.com","trans youth emergency project offers","https://www.erininthemorning.com/p/trans-youth-emergency-project-offers"
"2025-12-22",12,2025,"transgender","ACLU Pledges To Challenge Trump Admin In Court Over National Trans Youth Care Ban Rule","erininthemorning.com","erininthemorning.com","aclu pledges to challenge trump admin","https://www.erininthemorning.com/p/aclu-pledges-to-challenge-trump-admin"
"2025-12-24",12,2025,"transgender","Attorney General coalition files lawsuit challenging federal attack on gender-affirming care","steveahlquist.substack.com","steveahlquist","attorney general coalition files","https://steveahlquist.substack.com/p/attorney-general-coalition-files"
"2025-12-24",12,2025,"gender identity","The Demise of Religion Among Democrats - by John Halpin - The Liberal Patriot","liberalpatriot.com","liberalpatriot.com","the demise of religion among democrats","https://www.liberalpatriot.com/p/the-demise-of-religion-among-democrats"
"2025-12-25",12,2025,"transgender","Breaking: Federal judge in Pittsburgh blocks DOJ's invasive trans care subpoena - Law Dork","lawdork.com","lawdork.com","breaking federal judge in pittsburgh","https://www.lawdork.com/p/breaking-federal-judge-in-pittsburgh"
"2025-12-28",12,2025,"biological sex","The Road to Hell Is Paved With Good Intentions (And Terrible Results) - Substack","substack.com","substack.com","182721660","https://substack.com/home/post/p-182721660?source=queue"
"2025-12-28",12,2025,"gender identity","Sex and Gender in New Zealand Politics - Substack","substack.com","substack.com","182382723","https://substack.com/home/post/p-182382723?source=queue"
"2025-12-28",12,2025,"biological sex","Sex and Gender in New Zealand Politics - Substack","substack.com","substack.com","182382723","https://substack.com/home/post/p-182382723?source=queue"
"2025-12-28",12,2025,"transgender","The Year of the Common Movement - by Gillian Branstetter - The Autonomy","autonomy.substack.com","autonomy","the year of the common movement","https://autonomy.substack.com/p/the-year-of-the-common-movement"
"2025-12-28",12,2025,"transgender","9th Circuit Court Temporarily Blocks Lower Court Forced Outing Ruling In California","erininthemorning.com","erininthemorning.com","9th circuit court temporarily blocks","https://www.erininthemorning.com/p/9th-circuit-court-temporarily-blocks"
"2025-12-29",12,2025,"gender identity","California case over trans students' privacy rights heads to appeals court - Law Dork","lawdork.com","lawdork.com","california case over trans students","https://www.lawdork.com/p/california-case-over-trans-students?utm_source=substack&utm_medium=email&utm_content=share&action=share"
"2025-12-30",12,2025,"transgender","The Case For Hope: Transgender Rights Going Into 2026 - Erin In The Morning","erininthemorning.com","erininthemorning.com","the case for hope transgender rights","https://www.erininthemorning.com/p/the-case-for-hope-transgender-rights"
"2025-05-02",5,2025,"biological sex","Evidence for Pediatric Gender Transitions 'Very Low,' Says U.S. Government Report - The Free Press","thefp.com","thefp.com","evidence for pediatric gender transitions","https://www.thefp.com/p/evidence-for-pediatric-gender-transitions"
"2025-04-16",4,2025,"transgender","Supreme Court backs biological definition of woman - Reaction","reaction.life","reaction.life","supreme court backs biological definition","https://www.reaction.life/p/supreme-court-backs-biological-definition"
"2025-04-17",4,2025,"biological sex","A busy day - by Joshua Rozenberg - A Lawyer Writes","rozenberg.substack.com","rozenberg","a busy day","https://rozenberg.substack.com/p/a-busy-day"
"2025-04-18",4,2025,"transgender","Starmer must accept new reality of gender ruling - Reaction","reaction.life","reaction.life","starmer must accept new reality of","https://www.reaction.life/p/starmer-must-accept-new-reality-of"
"2025-04-01",4,2025,"gender identity","RIDE sends an email to the Foster-Glocester School Committee reminding them of the laws ...","steveahlquist.substack.com","steveahlquist","ride sends an email to to the foster","https://steveahlquist.substack.com/p/ride-sends-an-email-to-to-the-foster?utm_source=substack&utm_medium=email&utm_content=share&action=share"
"2025-04-02",4,2025,"transgender","What's going on in the Foster-Glocester Regional School District around transgender ...","steveahlquist.substack.com","steveahlquist","whats going on in the foster glocester","https://steveahlquist.substack.com/p/whats-going-on-in-the-foster-glocester?utm_source=substack&utm_medium=email&utm_content=share&action=share"
"2025-04-02",4,2025,"biological sex","What's going on in the Foster-Glocester Regional School District around transgender ...","steveahlquist.substack.com","steveahlquist","whats going on in the foster glocester","https://steveahlquist.substack.com/p/whats-going-on-in-the-foster-glocester"
"2025-04-06",4,2025,"gender identity","The unpalatable truth about Patrick Harvie - Stephen Daisley","stephendaisley.substack.com","stephendaisley","the unpalatable truth about patrick","https://stephendaisley.substack.com/p/the-unpalatable-truth-about-patrick"
"2025-04-13",4,2025,"biological sex","Fishing for vets, STE's welded flags, Paul Revere's ride, sex differences in hearing","thedakotascout.com","thedakotascout.com","scouting report fishing for vets","https://www.thedakotascout.com/p/scouting-report-fishing-for-vets"
"2025-03-12",3,2025,"biological sex","How to Navigate Transgender Issues in the Trump Era - Persuasion","persuasion.community","persuasion.community","how to navigate transgender issues","https://www.persuasion.community/p/how-to-navigate-transgender-issues"
"2025-03-12",3,2025,"gender identity","Comments - How to Navigate Transgender Issues in the Trump Era - Persuasion","persuasion.community","persuasion.community","how to navigate transgender issues","https://www.persuasion.community/p/how-to-navigate-transgender-issues/comments"
"2025-03-12",3,2025,"biological sex","Comments - How to Navigate Transgender Issues in the Trump Era - Persuasion","persuasion.community","persuasion.community","how to navigate transgender issues","https://www.persuasion.community/p/how-to-navigate-transgender-issues/comments"
"2025-03-14",3,2025,"transgender","Chariho parents defend policies to protect transgender, gender diverse, and transitioning ...","steveahlquist.substack.com","steveahlquist","chariho parents defend policies to","https://steveahlquist.substack.com/p/chariho-parents-defend-policies-to"
"2025-03-14",3,2025,"gender identity","Parents in Barrington defend policies to protect transgender, gender-diverse and ...","steveahlquist.substack.com","steveahlquist","parents in barrington defend policies","https://steveahlquist.substack.com/p/parents-in-barrington-defend-policies"
"2025-03-14",3,2025,"transgender","Parents in Barrington defend policies to protect transgender, gender-diverse and ...","steveahlquist.substack.com","steveahlquist","parents in barrington defend policies","https://steveahlquist.substack.com/p/parents-in-barrington-defend-policies"
"2025-03-16",3,2025,"biological sex","The Trans Cult revealed! - David Vance - Substack","substack.com","substack.com","159188211","https://substack.com/home/post/p-159188211?utm_campaign=post&utm_medium=web"
"2025-03-17",3,2025,"gender identity","Sovereign' is an arresting 'body' of work at McColl Center - The Charlotte Ledger","charlotteledger.substack.com","charlotteledger","sovereign is an arresting body of","https://charlotteledger.substack.com/p/sovereign-is-an-arresting-body-of"
"2025-03-17",3,2025,"biological sex","When the Witch They're Hunting is You! - by Genspect - Substack","substack.com","substack.com","159262639","https://substack.com/home/post/p-159262639?utm_campaign=post&utm_medium=web"
"2025-09-04",9,2025,"transgender","Dem Congressman Ro Khanna Defends UK Anti-Trans Activist Arrested For Calling For ...","erininthemorning.com","erininthemorning.com","dem congressman ro khanna defends","https://www.erininthemorning.com/p/dem-congressman-ro-khanna-defends"
"2025-09-04",9,2025,"gender identity","2025's Willie Horton ad - Popular Information | Judd Legum","popular.info","popular.info","2025s willie horton ad","https://popular.info/p/2025s-willie-horton-ad"
"2025-09-08",9,2025,"transgender","Two cases, involving 20 people, show how dangerous the attack on trans people has gotten","lawdork.com","lawdork.com","two cases involving 20 people show","https://www.lawdork.com/p/two-cases-involving-20-people-show"
"2025-09-08",9,2025,"transgender","DOJ Reportedly Uses Anti-Trans Slur In Call To Disarm Trans Americans","erininthemorning.com","erininthemorning.com","doj reportedly uses anti trans slur","https://www.erininthemorning.com/p/doj-reportedly-uses-anti-trans-slur"
"2025-09-08",9,2025,"transgender","House HHS Appropriations Bill Would Devastate Trans Adult Healthcare Nationwide","erininthemorning.com","erininthemorning.com","house hhs appropriations bill would","https://www.erininthemorning.com/p/house-hhs-appropriations-bill-would"
"2025-09-08",9,2025,"biological sex","House HHS Appropriations Bill Would Devastate Trans Adult Healthcare Nationwide","erininthemorning.com","erininthemorning.com","house hhs appropriations bill would","https://www.erininthemorning.com/p/house-hhs-appropriations-bill-would"
"2025-09-09",9,2025,"transgender","Second Judge Rules Trump Trans Passport Ban Likely Unconstitutional ""Under Any ...","erininthemorning.com","erininthemorning.com","second judge rules trump trans passport","https://www.erininthemorning.com/p/second-judge-rules-trump-trans-passport"
"2025-09-10",9,2025,"transgender","""Positive Depictions"" Of Trans People Banned In Alabama State Libraries Proposal","erininthemorning.com","erininthemorning.com","positive depictions of trans people","https://www.erininthemorning.com/p/positive-depictions-of-trans-people"
"2025-09-10",9,2025,"gender identity","""Positive Depictions"" Of Trans People Banned In Alabama State Libraries Proposal","erininthemorning.com","erininthemorning.com","positive depictions of trans people","https://www.erininthemorning.com/p/positive-depictions-of-trans-people"
