"","year","pullURL","url_stub","country","publication","pubdate","articleID"
"182",2025,"pressreader.com","thailand/bangkok-post/20251020/281625311522332","thailand","bangkok post","20251020","281625311522332"
"183",2025,"pressreader.com","thailand/bangkok-post/20251222/282222312104725","thailand","bangkok post","20251222","282222312104725"
"184",2025,"pressreader.com","uk/The-i-paper/20250624/282441355069176","uk","The i paper","20250624","282441355069176"
"185",2025,"pressreader.com","uk/The-i-paper/20250704/282578794043941","uk","The i paper","20250704","282578794043941"
"186",2025,"pressreader.com","uk/The-i-paper/20250624/282441355069176","uk","The i paper","20250624","282441355069176"
"187",2025,"pressreader.com","uk/The-i-paper/20250421/281749865204240","uk","The i paper","20250421","281749865204240"
"188",2025,"pressreader.com","uk/birdwatch/20251001/282419880416691","uk","birdwatch","20251001","282419880416691"
"189",2026,"pressreader.com","uk/bristol-post/20260128/281560887211273","uk","bristol post","20260128","281560887211273"
"190",2025,"pressreader.com","uk/bristol-post/20250711/281513642169878","uk","bristol post","20250711","281513642169878"
"191",2025,"pressreader.com","uk/bristol-post/20250711/281513642169878","uk","bristol post","20250711","281513642169878"
"192",2025,"pressreader.com","uk/cambridge-news/20250719/281578066695694","uk","cambridge news","20250719","281578066695694"
"193",2025,"pressreader.com","uk/cumnock-chronicle/20250806/281749865423807","uk","cumnock chronicle","20250806","281749865423807"
"194",2025,"pressreader.com","uk/cumnock-chronicle/20250806/281749865423807","uk","cumnock chronicle","20250806","281749865423807"
"195",2026,"pressreader.com","uk/daily-express/20260209/281629606712914","uk","daily express","20260209","281629606712914"
"196",2026,"pressreader.com","uk/daily-express/20260209/281629606712914","uk","daily express","20260209","281629606712914"
"197",2026,"pressreader.com","uk/daily-express/20260120/281479282816846","uk","daily express","20260120","281479282816846"
"198",2026,"pressreader.com","uk/daily-express/20260126/281599541913024","uk","daily express","20260126","281599541913024"
"199",2026,"pressreader.com","uk/daily-express/20260120/281479282816846","uk","daily express","20260120","281479282816846"
"200",2026,"pressreader.com","uk/daily-express/20260126/281599541913024","uk","daily express","20260126","281599541913024"
"201",2025,"pressreader.com","uk/daily-express/20250322/281904483967787","uk","daily express","20250322","281904483967787"
"202",2025,"pressreader.com","uk/daily-express/20250322/281870124229419","uk","daily express","20250322","281870124229419"
"203",2025,"pressreader.com","uk/daily-express/20251224/281921664398596","uk","daily express","20251224","281921664398596"
"204",2025,"pressreader.com","uk/daily-express/20251103/281857239785042","uk","daily express","20251103","281857239785042"
"205",2025,"pressreader.com","uk/daily-express/20251129/281767045525765","uk","daily express","20251129","281767045525765"
"206",2025,"pressreader.com","uk/daily-express/20251201/281668261281168","uk","daily express","20251201","281668261281168"
"207",2025,"pressreader.com","uk/daily-express/20251208/281668261295562","uk","daily express","20251208","281668261295562"
"208",2025,"pressreader.com","uk/daily-express/20251208/281668261295562","uk","daily express","20251208","281668261295562"
"209",2025,"pressreader.com","uk/daily-express/20251209/281767045545338","uk","daily express","20251209","281767045545338"
"210",2025,"pressreader.com","uk/daily-express/20251129/281767045525765","uk","daily express","20251129","281767045525765"
"211",2025,"pressreader.com","uk/daily-express/20251201/281668261281168","uk","daily express","20251201","281668261281168"
"212",2025,"pressreader.com","uk/daily-express/20251103/281857239785042","uk","daily express","20251103","281857239785042"
"213",2025,"pressreader.com","uk/daily-express/20251004/281809995085034","uk","daily express","20251004","281809995085034"
"214",2025,"pressreader.com","uk/daily-express/20251224/281921664398596","uk","daily express","20251224","281921664398596"
"215",2025,"pressreader.com","uk/daily-express/20250804/281668261040473","uk","daily express","20250804","281668261040473"
"216",2025,"pressreader.com","uk/daily-express/20250630/281509347178737","uk","daily express","20250630","281509347178737"
"217",2025,"pressreader.com","uk/daily-express/20250707/281921664053430","uk","daily express","20250707","281921664053430"
"218",2025,"pressreader.com","uk/daily-express/20250609/281904484127044","uk","daily express","20250609","281904484127044"
"219",2025,"pressreader.com","uk/daily-express/20250804/281668261040473","uk","daily express","20250804","281668261040473"
"220",2025,"pressreader.com","uk/daily-express/20250707/281921664053430","uk","daily express","20250707","281921664053430"
"221",2025,"pressreader.com","uk/daily-express/20250711/281732685502360","uk","daily express","20250711","281732685502360"
"222",2025,"pressreader.com","uk/daily-express/20250630/281509347178737","uk","daily express","20250630","281509347178737"
"223",2025,"pressreader.com","uk/daily-express/20250609/281904484127044","uk","daily express","20250609","281904484127044"
"224",2024,"pressreader.com","uk/daily-express/20241029/281655375568020","uk","daily express","20241029","281655375568020"
"225",2024,"pressreader.com","uk/daily-express/20241029/281655375568020","uk","daily express","20241029","281655375568020"
"226",2026,"pressreader.com","uk/daily-express/20260119/281646786539347","uk","daily express","20260119","281646786539347"
"227",2026,"pressreader.com","uk/daily-express/20260126/281599541913024","uk","daily express","20260126","281599541913024"
"228",2025,"pressreader.com","uk/daily-express/20250808/281762750329701","uk","daily express","20250808","281762750329701"
"229",2026,"pressreader.com","uk/daily-mail/20260213/281487872800783","uk","daily mail","20260213","281487872800783"
"230",2026,"pressreader.com","uk/daily-mail/20260131/281500757676171","uk","daily mail","20260131","281500757676171"
"231",2026,"pressreader.com","uk/daily-mail/20260131/281500757676171","uk","daily mail","20260131","281500757676171"
"232",2026,"pressreader.com","uk/daily-mail/20260120/281745570789071","uk","daily mail","20260120","281745570789071"
"233",2025,"pressreader.com","uk/daily-mail/20251222/281758455637059","uk","daily mail","20251222","281758455637059"
"234",2025,"pressreader.com","uk/daily-mail/20251103/281633901485544","uk","daily mail","20251103","281633901485544"
"235",2025,"pressreader.com","uk/daily-mail/20251023/282007563618369","uk","daily mail","20251023","282007563618369"
